Character;100 symbols;1000 symbols;10000 symbols;100000 symbols;All symbols
阪;0;0;0;0;1E-06
ホ;0;0;0;0;1E-06
김;0;0;0;0;1E-06
강;0;0;0;0;1E-06
는;0;0;0;0;1E-06
시;0;0;0;0;1E-06
파;0;0;0;0;1E-06
隴;0;0;0;0;1E-06
横;0;0;0;0;1E-06
引;0;0;0;0;1E-06
연;0;0;0;0;1E-06
왕;0;0;0;0;1E-06
思;0;0;0;0;1E-06
ን;0;0;0;0;1E-06
ိ;0;0;0;0;1E-06
共;0;0;0;0;1E-06
從;0;0;0;0;1E-06
Ŧ;0;0;0;0;1E-06
회;0;0;0;0;1E-06
书;0;0;0;0;1E-06
­;0;0;0;0;1E-06
远;0;0;0;0;1E-06
點;0;0;0;0;1E-06
ワ;0;0;0;0;1E-06
ই;0;0;0;0;1E-06
ཆ;0;0;0;0;1E-06
Հ;0;0;0;0;1E-06
儀;0;0;0;0;1E-06
察;0;0;0;0;1E-06
į;0;0;0;0;1E-06
ぐ;0;0;0;0;1E-06
親;0;0;0;0;1E-06
摩;0;0;0;0;1E-06
ൽ;0;0;0;0;1E-06
ခ;0;0;0;0;1E-06
單;0;0;0;0;1E-06
ል;0;0;0;0;1E-06
ፍ;0;0;0;0;1E-06
勇;0;0;0;0;1E-06
刊;0;0;0;0;1E-06
ද;0;0;0;0;1E-06
ය;0;0;0;0;1E-06
背;0;0;0;0;1E-06
斬;0;0;0;0;1E-06
圜;0;0;0;0;1E-06
放;0;0;0;0;1E-06
ϕ;0;0;0;0;1E-06
直;0;0;0;0;1E-06
関;0;0;0;0;1E-06
源;0;0;0;0;1E-06
肉;0;0;0;0;1E-06
불;0;0;0;0;1E-06
貞;0;0;0;0;1E-06
래;0;0;0;0;1E-06
半;0;0;0;0;1E-06
¯;0;0;0;0;1E-06
ꜣ;0;0;0;0;1E-06
話;0;0;0;0;1E-06
ܝ;0;0;0;0;1E-06
ប;0;0;0;0;1E-06
ុ;0;0;0;0;1E-06
赤;0;0;0;0;1E-06
片;0;0;0;0;1E-06
止;0;0;0;0;1E-06
Ő;0;0;0;0;1E-06
ਜ;0;0;0;0;1E-06
鹿;0;0;0;0;1E-06
數;0;0;0;0;1E-06
演;0;0;0;0;1E-06
力;0;0;0;0;1E-06
ំ;0;0;0;0;1E-06
袈;0;0;0;0;1E-06
裟;0;0;0;0;1E-06
┐;0;0;0;0;1E-06
┌;0;0;0;0;1E-06
ೇ;0;0;0;0;1E-06
識;0;0;0;0;1E-06
堡;0;0;0;0;1E-06
园;0;0;0;0;1E-06
ɖ;0;0;0;0;1E-06
থ;0;0;0;0;1E-06
敬;0;0;0;0;1E-06
富;0;0;0;0;1E-06
ސ;0;0;0;0;1E-06
ނ;0;0;0;0;1E-06
ީ;0;0;0;0;1E-06
邦;0;0;0;0;1E-06
哲;0;0;0;0;1E-06
물;0;0;0;0;1E-06
殿;0;0;0;0;1E-06
ǀ;0;0;0;0;1E-06
雙;0;0;0;0;1E-06
ำ;0;0;0;0;1E-06
漫;0;0;0;0;1E-06
ރ;0;0;0;0;1E-06
향;0;0;0;0;1E-06
级;0;0;0;0;1E-06
紹;0;0;0;0;1E-06
음;0;0;0;0;1E-06
菜;0;0;0;0;1E-06
ྒ;0;0;0;0;1E-06
溫;0;0;0;0;1E-06
፡;0;0;0;0;1E-06
스;0;0;0;0;1E-06
震;0;0;0;0;1E-06
巫;0;0;0;0;1E-06
천;0;0;0;0;1E-06
ധ;0;0;0;0;1E-06
ూ;0;0;0;0;1E-06
에;0;0;0;0;1E-06
蘇;0;0;0;0;1E-06
∀;0;0;0;0;1E-06
청;0;0;0;0;1E-06
റ;0;0;0;0;1E-06
⌜;0;0;0;0;1E-06
⌝;0;0;0;0;1E-06
架;0;0;0;0;1E-06
용;0;0;0;0;1E-06
చ;0;0;0;0;1E-06
苟;0;0;0;0;1E-06
ḋ;0;0;0;0;1E-06
ద;0;0;0;0;1E-06
წ;0;0;0;0;1E-06
齋;0;0;0;0;1E-06
派;0;0;0;0;1E-06
近;0;0;0;0;1E-06
ヒ;0;0;0;0;1E-06
劍;0;0;0;0;1E-06
Ụ;0;0;0;0;1E-06
ネ;0;0;0;0;1E-06
幹;0;0;0;0;1E-06
使;0;0;0;0;1E-06
ռ;0;0;0;0;1E-06
Գ;0;0;0;0;1E-06
ց;0;0;0;0;1E-06
峰;0;0;0;0;1E-06
他;0;0;0;0;1E-06
榮;0;0;0;0;1E-06
ွ;0;0;0;0;1E-06
靈;0;0;0;0;1E-06
Ἄ;0;0;0;0;1E-06
屯;0;0;0;0;1E-06
乙;0;0;0;0;1E-06
ङ;0;0;0;0;1E-06
籍;0;0;0;0;1E-06
伊;0;0;0;0;1E-06
ず;0;0;0;0;1E-06
予;0;0;0;0;1E-06
詩;0;0;0;0;1E-06
守;0;0;0;0;1E-06
ῳ;0;0;0;0;1E-06
ḻ;0;0;0;0;1E-06
能;0;0;0;0;1E-06
Ù;0;0;0;0;1E-06
迷;0;0;0;0;1E-06
巴;0;0;0;0;1E-06
純;0;0;0;0;1E-06
舜;0;0;0;0;1E-06
ോ;0;0;0;0;1E-06
ณ;0;0;0;0;1E-06
宿;0;0;0;0;1E-06
聲;0;0;0;0;1E-06
篇;0;0;0;0;1E-06
ほ;0;0;0;0;1E-06
나;0;0;0;0;1E-06
双;0;0;0;0;1E-06
句;0;0;0;0;1E-06
室;0;0;0;0;1E-06
⁴;0;0;0;0;1E-06
니;0;0;0;0;1E-06
해;0;0;0;0;1E-06
ٽ;0;0;0;0;1E-06
少;0;0;0;0;1E-06
萇;0;0;0;0;1E-06
首;0;0;0;0;1E-06
寛;0;0;0;0;1E-06
운;0;0;0;0;1E-06
ˁ;0;0;0;0;1E-06
亮;0;0;0;0;1E-06
牧;0;0;0;0;1E-06
旅;0;0;0;0;1E-06
調;0;0;0;0;1E-06
內;0;0;0;0;1E-06
渡;0;0;0;0;1E-06
罕;0;0;0;0;1E-06
尾;0;0;0;0;1E-06
최;0;0;0;0;1E-06
承;0;0;0;0;1E-06
叔;0;0;0;0;1E-06
Һ;0;0;0;0;1E-06
⇔;0;0;0;0;1E-06
ђ;0;0;0;0;1E-06
돈;0;0;0;0;1E-06
Ό;0;0;0;0;1E-06
传;0;0;0;0;1E-06
伝;0;0;0;0;1E-06
怡;0;0;0;0;1E-06
ອ;0;0;0;0;1E-06
է;0;0;0;0;1E-06
զ;0;0;0;0;1E-06
և;0;0;0;0;1E-06
甘;0;0;0;0;1E-06
ባ;0;0;0;0;1E-06
議;0;0;0;0;1E-06
宜;0;0;0;0;1E-06
Ξ;0;0;0;0;1E-06
ੱ;0;0;0;0;1E-06
ਹ;0;0;0;0;1E-06
域;0;0;0;0;1E-06
图;0;0;0;0;1E-06
张;0;0;0;0;1E-06
통;0;0;0;0;1E-06
ǚ;0;0;0;0;1E-06
အ;0;0;0;0;1E-06
ီ;0;0;0;0;1E-06
Մ;0;0;0;0;1E-06
ը;0;0;0;0;1E-06
ზ;0;0;0;0;1E-06
げ;0;0;0;0;1E-06
የ;0;0;0;0;1E-06
哈;0;0;0;0;1E-06
印;0;0;0;0;1E-06
釋;0;0;0;0;1E-06
譜;0;0;0;0;1E-06
종;0;0;0;0;1E-06
관;0;0;0;0;1E-06
餘;0;0;0;0;1E-06
唱;0;0;0;0;1E-06
ᛋ;0;0;0;0;1E-06
製;0;0;0;0;1E-06
권;0;0;0;0;1E-06
恋;0;0;0;0;1E-06
ಶ;0;0;0;0;1E-06
変;0;0;0;0;1E-06
登;0;0;0;0;1E-06
沢;0;0;0;0;1E-06
庫;0;0;0;0;1E-06
Ấ;0;0;0;0;1E-06
弓;0;0;0;0;1E-06
気;0;0;0;0;1E-06
着;0;0;0;0;1E-06
巻;0;0;0;0;1E-06
♣;0;0;0;0;1E-06
〇;0;0;0;0;1E-06
獨;0;0;0;0;1E-06
熙;0;0;0;0;1E-06
ܘ;0;0;0;0;1E-06
ង;0;0;0;0;1E-06
熊;0;0;0;0;1E-06
従;0;0;0;0;1E-06
ᚷ;0;0;0;0;1E-06
ᛏ;0;0;0;0;1E-06
속;0;0;0;0;1E-06
嘉;0;0;0;0;1E-06
入;0;0;0;0;1E-06
উ;0;0;0;0;1E-06
લ;0;0;0;0;1E-06
ɘ;0;0;0;0;1E-06
ಹ;0;0;0;0;1E-06
得;0;0;0;0;1E-06
拓;0;0;0;0;1E-06
ྐ;0;0;0;0;1E-06
ギ;0;0;0;0;1E-06
ਵ;0;0;0;0;1E-06
編;0;0;0;0;1E-06
ঞ;0;0;0;0;1E-06
卞;0;0;0;0;1E-06
ላ;0;0;0;0;1E-06
็;0;0;0;0;1E-06
辛;0;0;0;0;1E-06
也;0;0;0;0;1E-06
ހ;0;0;0;0;1E-06
ެ;0;0;0;0;1E-06
އ;0;0;0;0;1E-06
位;0;0;0;0;1E-06
頼;0;0;0;0;1E-06
茹;0;0;0;0;1E-06
板;0;0;0;0;1E-06
ޫ;0;0;0;0;1E-06
彩;0;0;0;0;1E-06
궁;0;0;0;0;1E-06
涪;0;0;0;0;1E-06
蓮;0;0;0;0;1E-06
ĝ;0;0;0;0;1E-06
宇;0;0;0;0;1E-06
總;0;0;0;0;1E-06
臣;0;0;0;0;1E-06
歸;0;0;0;0;1E-06
ⵔ;0;0;0;0;1E-06
ⵍ;0;0;0;0;1E-06
ұ;0;0;0;0;1E-06
ߊ;0;0;0;0;1E-06
१;0;0;0;0;1E-06
Ə;0;0;0;0;1E-06
豆;0;0;0;0;1E-06
虎;0;0;0;0;1E-06
鞠;0;0;0;0;1E-06
ἅ;0;0;0;0;1E-06
ർ;0;0;0;0;1E-06
룡;0;0;0;0;1E-06
汉;0;0;0;0;1E-06
益;0;0;0;0;1E-06
భ;0;0;0;0;1E-06
ܪ;0;0;0;0;1E-06
存;0;0;0;0;1E-06
편;0;0;0;0;1E-06
兴;0;0;0;0;1E-06
만;0;0;0;0;1E-06
ལ;0;0;0;0;1E-06
布;0;0;0;0;1E-06
Ң;0;0;0;0;1E-06
Ы;0;0;0;0;1E-06
烈;0;0;0;0;1E-06
 ;0;0;0;0;1E-06
寔;0;0;0;0;1E-06
翟;0;0;0;0;1E-06
奎;0;0;0;0;1E-06
刁;0;0;0;0;1E-06
閻;0;0;0;0;1E-06
ᐊ;0;0;0;0;1E-06
斌;0;0;0;0;1E-06
澄;0;0;0;0;1E-06
љ;0;0;0;0;1E-06
ᐸ;0;0;0;0;1E-06
〈;0;0;0;0;1E-06
〉;0;0;0;0;1E-06
乞;0;0;0;0;1E-06
ష;0;0;0;0;1E-06
โ;0;0;0;0;1E-06
鈴;0;0;0;0;1E-06
ລ;0;0;0;0;1E-06
າ;0;0;0;0;1E-06
ກ;0;0;0;0;1E-06
ῥ;0;0;0;0;1E-06
顕;0;0;0;0;1E-06
復;0;0;0;0;1E-06
映;0;0;0;0;1E-06
戀;0;0;0;0;1E-06
憶;0;0;0;0;1E-06
草;0;0;0;0;1E-06
袁;0;0;0;0;1E-06
犬;0;0;0;0;1E-06
晴;0;0;0;0;1E-06
ポ;0;0;0;0;1E-06
舉;0;0;0;0;1E-06
ճ;0;0;0;0;1E-06
勒;0;0;0;0;1E-06
去;0;0;0;0;1E-06
惠;0;0;0;0;1E-06
ṳ;0;0;0;0;1E-06
譚;0;0;0;0;1E-06
揚;0;0;0;0;1E-06
歷;0;0;0;0;1E-06
留;0;0;0;0;1E-06
;0;0;0;0;1E-06
洲;0;0;0;0;1E-06
崎;0;0;0;0;1E-06
條;0;0;0;0;1E-06
卜;0;0;0;0;1E-06
甫;0;0;0;0;1E-06
比;0;0;0;0;1E-06
授;0;0;0;0;1E-06
呂;0;0;0;0;1E-06
根;0;0;0;0;1E-06
廟;0;0;0;0;1E-06
陀;0;0;0;0;1E-06
円;0;0;0;0;1E-06
群;0;0;0;0;1E-06
ἑ;0;0;0;0;1E-06
參;0;0;0;0;1E-06
即;0;0;0;0;1E-06
ℝ;0;0;0;0;1E-06
汪;0;0;0;0;1E-06
Ե;0;0;0;0;1E-06
师;0;0;0;0;1E-06
ṓ;0;0;0;0;1E-06
ḱ;0;0;0;0;1E-06
；;0;0;0;0;1E-06
簡;0;0;0;0;1E-06
淵;0;0;0;0;1E-06
冰;0;0;0;0;1E-06
荒;0;0;0;0;1E-06
至;0;0;0;0;1E-06
仔;0;0;0;0;1E-06
蛇;0;0;0;0;1E-06
圖;0;0;0;0;1E-06
绪;0;0;0;0;1E-06
娘;0;0;0;0;1E-06
帶;0;0;0;0;1E-06
黄;0;0;0;0;1E-06
蔵;0;0;0;0;1E-06
午;0;0;0;0;1E-06
模;0;0;0;0;1E-06
茶;0;0;0;0;1E-06
평;0;0;0;0;1E-06
ΐ;0;0;0;0;1E-06
姬;0;0;0;0;1E-06
象;0;0;0;0;1E-06
散;0;0;0;0;1E-06
요;0;0;0;0;1E-06
생;0;0;0;0;1E-06
柔;0;0;0;0;1E-06
¦;0;0;0;0;1E-06
貴;0;0;0;0;1E-06
騎;0;0;0;0;1E-06
幣;0;0;0;0;1E-06
兒;0;0;0;0;1E-06
諾;0;0;0;0;1E-06
⌊;0;0;0;0;1E-06
柴;0;0;0;0;1E-06
Є;0;0;0;0;1E-06
完;0;0;0;0;1E-06
刺;0;0;0;0;1E-06
兗;0;0;0;0;1E-06
車;0;0;0;0;1E-06
楽;0;0;0;0;1E-06
ഓ;0;0;0;0;1E-06
환;0;0;0;0;1E-06
송;0;0;0;0;1E-06
여;0;0;0;0;1E-06
영;0;0;0;0;1E-06
丁;0;0;0;0;1E-06
ѧ;0;0;0;0;1E-06
錫;0;0;0;0;1E-06
莊;0;0;0;0;1E-06
佑;0;0;0;0;1E-06
녀;0;0;0;0;1E-06
ẫ;0;0;0;0;1E-06
总;0;0;0;0;1E-06
ཀ;0;0;0;0;1E-06
準;0;0;0;0;1E-06
季;0;0;0;0;1E-06
ው;0;0;0;0;1E-06
식;0;0;0;0;1E-06
심;0;0;0;0;1E-06
ऋ;0;0;0;0;1E-06
馆;0;0;0;0;1E-06
ⵣ;0;0;0;0;1E-06
창;0;0;0;0;1E-06
菊;0;0;0;0;1E-06
改;0;0;0;0;1E-06
袋;0;0;0;0;1E-06
ॐ;0;0;0;0;1E-06
遇;0;0;0;0;1E-06
朔;0;0;0;0;1E-06
弼;0;0;0;0;1E-06
ご;0;0;0;0;1E-06
ក;0;0;0;0;1E-06
提;0;0;0;0;1E-06
ಡ;0;0;0;0;1E-06
ಜ;0;0;0;0;1E-06
ី;0;0;0;0;1E-06
ါ;0;0;0;0;1E-06
ഞ;0;0;0;0;1E-06
շ;0;0;0;0;1E-06
¶;0;0;0;0;1E-06
ˠ;0;0;0;0;1E-06
릉;0;0;0;0;1E-06
苑;0;0;0;0;1E-06
佐;0;0;0;0;1E-06
裝;0;0;0;0;1E-06
ᚦ;0;0;0;0;1E-06
ᚢ;0;0;0;0;1E-06
甲;0;0;0;0;1E-06
處;0;0;0;0;1E-06
早;0;0;0;0;1E-06
務;0;0;0;0;1E-06
衡;0;0;0;0;1E-06
饭;0;0;0;0;1E-06
考;0;0;0;0;1E-06
係;0;0;0;0;1E-06
ʁ;0;0;0;0;1E-06
熱;0;0;0;0;1E-06
长;0;0;0;0;1E-06
拉;0;0;0;0;1E-06
㈱;0;0;0;0;1E-06
産;0;0;0;0;1E-06
਼;0;0;0;0;1E-06
奈;0;0;0;0;1E-06
窓;0;0;0;0;1E-06
ಯ;0;0;0;0;1E-06
剛;0;0;0;0;1E-06
ፀ;0;0;0;0;1E-06
ȳ;0;0;0;0;1E-06
怪;0;0;0;0;1E-06
辞;0;0;0;0;1E-06
與;0;0;0;0;1E-06
写;0;0;0;0;1E-06
願;0;0;0;0;1E-06
ォ;0;0;0;0;1E-06
期;0;0;0;0;1E-06
ᛖ;0;0;0;0;1E-06
済;0;0;0;0;1E-06
ᾶ;0;0;0;0;1E-06
ੋ;0;0;0;0;1E-06
̞;0;0;0;0;1E-06
祝;0;0;0;0;1E-06
鉄;0;0;0;0;1E-06
序;0;0;0;0;1E-06
壇;0;0;0;0;1E-06
麻;0;0;0;0;1E-06
ɓ;0;0;0;0;1E-06
ି;0;0;0;0;1E-06
ී;0;0;0;0;1E-06
ඩ;0;0;0;0;1E-06
資;0;0;0;0;1E-06
分;0;0;0;0;1E-06
！;0;0;0;0;1E-06
ێ;0;0;0;0;1E-06
馮;0;0;0;0;1E-06
육;0;0;0;0;1E-06
ሥ;0;0;0;0;1E-06
ซ;0;0;0;0;1E-06
ލ;0;0;0;0;1E-06
Ꭹ;0;0;0;0;1E-06
磐;0;0;0;0;1E-06
추;0;0;0;0;1E-06
〜;0;0;0;0;1E-06
岡;0;0;0;0;1E-06
ฟ;0;0;0;0;1E-06
懿;0;0;0;0;1E-06
督;0;0;0;0;1E-06
嚴;0;0;0;0;1E-06
ﷺ;0;0;0;0;1E-06
ވ;0;0;0;0;1E-06
ކ;0;0;0;0;1E-06
來;0;0;0;0;1E-06
ෙ;0;0;0;0;1E-06
耀;0;0;0;0;1E-06
车;0;0;0;0;1E-06
Ẹ;0;0;0;0;1E-06
औ;0;0;0;0;1E-06
ገ;0;0;0;0;1E-06
休;0;0;0;0;1E-06
ќ;0;0;0;0;1E-06
幸;0;0;0;0;1E-06
ⵎ;0;0;0;0;1E-06
池;0;0;0;0;1E-06
孙;0;0;0;0;1E-06
渾;0;0;0;0;1E-06
涉;0;0;0;0;1E-06
輪;0;0;0;0;1E-06
ረ;0;0;0;0;1E-06
ゥ;0;0;0;0;1E-06
例;0;0;0;0;1E-06
枹;0;0;0;0;1E-06
麴;0;0;0;0;1E-06
훈;0;0;0;0;1E-06
實;0;0;0;0;1E-06
ഉ;0;0;0;0;1E-06
ꙑ;0;0;0;0;1E-06
ម;0;0;0;0;1E-06
ೊ;0;0;0;0;1E-06
陰;0;0;0;0;1E-06
ప;0;0;0;0;1E-06
ǰ;0;0;0;0;1E-06
복;0;0;0;0;1E-06
ⴱ;0;0;0;0;1E-06
牙;0;0;0;0;1E-06
乘;0;0;0;0;1E-06
砲;0;0;0;0;1E-06
蒙;0;0;0;0;1E-06
세;0;0;0;0;1E-06
鶴;0;0;0;0;1E-06
ʂ;0;0;0;0;1E-06
養;0;0;0;0;1E-06
ถ;0;0;0;0;1E-06
∃;0;0;0;0;1E-06
兩;0;0;0;0;1E-06
ୁ;0;0;0;0;1E-06
ቅ;0;0;0;0;1E-06
ཁ;0;0;0;0;1E-06
☮;0;0;0;0;1E-06
ۇ;0;0;0;0;1E-06
攸;0;0;0;0;1E-06
殷;0;0;0;0;1E-06
ො;0;0;0;0;1E-06
顗;0;0;0;0;1E-06
驤;0;0;0;0;1E-06
ʤ;0;0;0;0;1E-06
Ғ;0;0;0;0;1E-06
ғ;0;0;0;0;1E-06
ᑭ;0;0;0;0;1E-06
ᕐ;0;0;0;0;1E-06
ᖅ;0;0;0;0;1E-06
场;0;0;0;0;1E-06
邃;0;0;0;0;1E-06
ޅ;0;0;0;0;1E-06
洛;0;0;0;0;1E-06
⎼;0;0;0;0;1E-06
ᐱ;0;0;0;0;1E-06
ᐢ;0;0;0;0;1E-06
枋;0;0;0;0;1E-06
遲;0;0;0;0;1E-06
ై;0;0;0;0;1E-06
ౌ;0;0;0;0;1E-06
Ɗ;0;0;0;0;1E-06
ʙ;0;0;0;0;1E-06
굴;0;0;0;0;1E-06
ყ;0;0;0;0;1E-06
銘;0;0;0;0;1E-06
̂;0;0;0;0;1E-06
ӧ;0;0;0;0;1E-06
珠;0;0;0;0;1E-06
Ė;0;0;0;0;1E-06
ດ;0;0;0;0;1E-06
慈;0;0;0;0;1E-06
廉;0;0;0;0;1E-06
置;0;0;0;0;1E-06
裁;0;0;0;0;1E-06
判;0;0;0;0;1E-06
邕;0;0;0;0;1E-06
风;0;0;0;0;1E-06
护;0;0;0;0;1E-06
迪;0;0;0;0;1E-06
念;0;0;0;0;1E-06
龕;0;0;0;0;1E-06
載;0;0;0;0;1E-06
僧;0;0;0;0;1E-06
敦;0;0;0;0;1E-06
應;0;0;0;0;1E-06
孔;0;0;0;0;1E-06
紫;0;0;0;0;1E-06
範;0;0;0;0;1E-06
단;0;0;0;0;1E-06
苦;0;0;0;0;1E-06
չ;0;0;0;0;1E-06
融;0;0;0;0;1E-06
禍;0;0;0;0;1E-06
ढ;0;0;0;0;1E-06
វ;0;0;0;0;1E-06
葛;0;0;0;0;1E-06
寿;0;0;0;0;1E-06
徳;0;0;0;0;1E-06
倉;0;0;0;0;1E-06
庵;0;0;0;0;1E-06
及;0;0;0;0;1E-06
け;0;0;0;0;1E-06
圍;0;0;0;0;1E-06
ὺ;0;0;0;0;1E-06
Ժ;0;0;0;0;1E-06
Ἱ;0;0;0;0;1E-06
Ｇ;0;0;0;0;1E-06
果;0;0;0;0;1E-06
豐;0;0;0;0;1E-06
恒;0;0;0;0;1E-06
봉;0;0;0;0;1E-06
勃;0;0;0;0;1E-06
强;0;0;0;0;1E-06
絲;0;0;0;0;1E-06
狂;0;0;0;0;1E-06
游;0;0;0;0;1E-06
戲;0;0;0;0;1E-06
ɗ;0;0;0;0;1E-06
樊;0;0;0;0;1E-06
旦;0;0;0;0;1E-06
乌;0;0;0;0;1E-06
洞;0;0;0;0;1E-06
杨;0;0;0;0;1E-06
将;0;0;0;0;1E-06
視;0;0;0;0;1E-06
争;0;0;0;0;1E-06
虹;0;0;0;0;1E-06
을;0;0;0;0;1E-06
온;0;0;0;0;1E-06
Й;0;0;0;0;1E-06
Ն;0;0;0;0;1E-06
仏;0;0;0;0;1E-06
岐;0;0;0;0;1E-06
蔣;0;0;0;0;1E-06
ׂ;0;0;0;0;1E-06
ት;0;0;0;0;1E-06
红;0;0;0;0;1E-06
炒;0;0;0;0;1E-06
방;0;0;0;0;1E-06
Ꮹ;0;0;0;0;1E-06
姓;0;0;0;0;1E-06
ஒ;0;0;0;0;1E-06
冬;0;0;0;0;1E-06
혜;0;0;0;0;1E-06
慎;0;0;0;0;1E-06
執;0;0;0;0;1E-06
฿;0;0;0;0;1E-06
Ә;0;0;0;0;1E-06
马;0;0;0;0;1E-06
坊;0;0;0;0;1E-06
憲;0;0;0;0;1E-06
瑞;0;0;0;0;1E-06
鳥;0;0;0;0;1E-06
種;0;0;0;0;1E-06
維;0;0;0;0;1E-06
幼;0;0;0;0;1E-06
ȝ;0;0;0;0;1E-06
ཞ;0;0;0;0;1E-06
逸;0;0;0;0;1E-06
₽;0;0;0;0;1E-06
들;0;0;0;0;1E-06
發;0;0;0;0;1E-06
卿;0;0;0;0;1E-06
浜;0;0;0;0;1E-06
״;0;0;0;0;1E-06
 ;0;0;0;0;1E-06
恵;0;0;0;0;1E-06
賢;0;0;0;0;1E-06
