Character;100 symbols;1000 symbols;10000 symbols;100000 symbols;All symbols
Ḏ;0;0;0;0;1E-06
‫;0;0;0;0;1E-06
‬;0;0;0;0;1E-06
ꞑ;0;0;0;0;1E-06
芹;0;0;0;0;1E-06
ῷ;0;0;0;0;1E-06
璞;0;0;0;0;1E-06
ゼ;0;0;0;0;1E-06
절;0;0;0;0;1E-06
毫;0;0;0;0;1E-06
ᑎ;0;0;0;0;1E-06
채;0;0;0;0;1E-06
ฮ;0;0;0;0;1E-06
起;0;0;0;0;1E-06
ഊ;0;0;0;0;1E-06
顧;0;0;0;0;1E-06
Ÿ;0;0;0;0;1E-06
遼;0;0;0;0;1E-06
姨;0;0;0;0;1E-06
綫;0;0;0;0;1E-06
龔;0;0;0;0;1E-06
涂;0;0;0;0;1E-06
禄;0;0;0;0;1E-06
攝;0;0;0;0;1E-06
금;0;0;0;0;1E-06
점;0;0;0;0;1E-06
폭;0;0;0;0;1E-06
ބ;0;0;0;0;1E-06
幡;0;0;0;0;1E-06
ょ;0;0;0;0;1E-06
瑶;0;0;0;0;1E-06
鸡;0;0;0;0;1E-06
乱;0;0;0;0;1E-06
ᑕ;0;0;0;0;1E-06
ᐯ;0;0;0;0;1E-06
ᐳ;0;0;0;0;1E-06
叻;0;0;0;0;1E-06
嶼;0;0;0;0;1E-06
呷;0;0;0;0;1E-06
爪;0;0;0;0;1E-06
楷;0;0;0;0;1E-06
బ;0;0;0;0;1E-06
輿;0;0;0;0;1E-06
ਣ;0;0;0;0;1E-06
Ɓ;0;0;0;0;1E-06
Ɠ;0;0;0;0;1E-06
壺;0;0;0;0;1E-06
潞;0;0;0;0;1E-06
١;0;0;0;0;1E-06
측;0;0;0;0;1E-06
嵩;0;0;0;0;1E-06
६;0;0;0;0;1E-06
闘;0;0;0;0;1E-06
ܢ;0;0;0;0;1E-06
斂;0;0;0;0;1E-06
鞍;0;0;0;0;1E-06
십;0;0;0;0;1E-06
嵬;0;0;0;0;1E-06
అ;0;0;0;0;0
柱;0;0;0;0;0
Ŭ;0;0;0;0;0
ే;0;0;0;0;0
俺;0;0;0;0;0
権;0;0;0;0;0
巳;0;0;0;0;0
◊;0;0;0;0;0
匡;0;0;0;0;0
鄜;0;0;0;0;0
ບ;0;0;0;0;0
ໍ;0;0;0;0;0
ັ;0;0;0;0;0
ເ;0;0;0;0;0
ວ;0;0;0;0;0
ӈ;0;0;0;0;0
沪;0;0;0;0;0
獠;0;0;0;0;0
邨;0;0;0;0;0
稻;0;0;0;0;0
ヨ;0;0;0;0;0
量;0;0;0;0;0
罪;0;0;0;0;0
浙;0;0;0;0;0
泗;0;0;0;0;0
纳;0;0;0;0;0
斯;0;0;0;0;0
Љ;0;0;0;0;0
⌈;0;0;0;0;0
味;0;0;0;0;0
銅;0;0;0;0;0
ĺ;0;0;0;0;0
蒨;0;0;0;0;0
曇;0;0;0;0;0
韋;0;0;0;0;0
嗣;0;0;0;0;0
皖;0;0;0;0;0
稜;0;0;0;0;0
敷;0;0;0;0;0
洗;0;0;0;0;0
奐;0;0;0;0;0
樞;0;0;0;0;0
温;0;0;0;0;0
⍺;0;0;0;0;0
昏;0;0;0;0;0
寂;0;0;0;0;0
埔;0;0;0;0;0
鳴;0;0;0;0;0
丙;0;0;0;0;0
Շ;0;0;0;0;0
黨;0;0;0;0;0
면;0;0;0;0;0
०;0;0;0;0;0
៉;0;0;0;0;0
霍;0;0;0;0;0
塔;0;0;0;0;0
整;0;0;0;0;0
覚;0;0;0;0;0
浄;0;0;0;0;0
妙;0;0;0;0;0
悦;0;0;0;0;0
峨;0;0;0;0;0
劈;0;0;0;0;0
掛;0;0;0;0;0
害;0;0;0;0;0
嘆;0;0;0;0;0
⎸;0;0;0;0;0
証;0;0;0;0;0
魂;0;0;0;0;0
血;0;0;0;0;0
۞;0;0;0;0;0
兄;0;0;0;0;0
宫;0;0;0;0;0
葦;0;0;0;0;0
芥;0;0;0;0;0
賞;0;0;0;0;0
麦;0;0;0;0;0
竜;0;0;0;0;0
革;0;0;0;0;0
漠;0;0;0;0;0
凱;0;0;0;0;0
婷;0;0;0;0;0
碁;0;0;0;0;0
粧;0;0;0;0;0
ং;0;0;0;0;0
稱;0;0;0;0;0
涌;0;0;0;0;0
卷;0;0;0;0;0
牡;0;0;0;0;0
坡;0;0;0;0;0
惜;0;0;0;0;0
ฑ;0;0;0;0;0
ど;0;0;0;0;0
追;0;0;0;0;0
Ծ;0;0;0;0;0
誕;0;0;0;0;0
矩;0;0;0;0;0
Ȥ;0;0;0;0;0
Ћ;0;0;0;0;0
於;0;0;0;0;0
Ꜥ;0;0;0;0;0
忍;0;0;0;0;0
獣;0;0;0;0;0
儚;0;0;0;0;0
曜;0;0;0;0;0
야;0;0;0;0;0
늘;0;0;0;0;0
널;0;0;0;0;0
ڍ;0;0;0;0;0
ڪ;0;0;0;0;0
申;0;0;0;0;0
̇;0;0;0;0;0
吾;0;0;0;0;0
鏡;0;0;0;0;0
納;0;0;0;0;0
설;0;0;0;0;0
頌;0;0;0;0;0
⌋;0;0;0;0;0
查;0;0;0;0;0
宾;0;0;0;0;0
赵;0;0;0;0;0
ె;0;0;0;0;0
逍;0;0;0;0;0
遥;0;0;0;0;0
琬;0;0;0;0;0
皮;0;0;0;0;0
许;0;0;0;0;0
ĉ;0;0;0;0;0
Ĉ;0;0;0;0;0
※;0;0;0;0;0
抗;0;0;0;0;0
尋;0;0;0;0;0
貫;0;0;0;0;0
姫;0;0;0;0;0
茎;0;0;0;0;0
晩;0;0;0;0;0
寒;0;0;0;0;0
凌;0;0;0;0;0
ẑ;0;0;0;0;0
寮;0;0;0;0;0
ྭ;0;0;0;0;0
ɢ;0;0;0;0;0
勉;0;0;0;0;0
직;0;0;0;0;0
죽;0;0;0;0;0
흥;0;0;0;0;0
虛;0;0;0;0;0
肥;0;0;0;0;0
徒;0;0;0;0;0
陝;0;0;0;0;0
駕;0;0;0;0;0
좋;0;0;0;0;0
새;0;0;0;0;0
깡;0;0;0;0;0
槃;0;0;0;0;0
紘;0;0;0;0;0
ヶ;0;0;0;0;0
具;0;0;0;0;0
ɤ;0;0;0;0;0
ዮ;0;0;0;0;0
ቲ;0;0;0;0;0
♁;0;0;0;0;0
것;0;0;0;0;0
暁;0;0;0;0;0
斎;0;0;0;0;0
談;0;0;0;0;0
鍋;0;0;0;0;0
樒;0;0;0;0;0
伦;0;0;0;0;0
毓;0;0;0;0;0
還;0;0;0;0;0
ຕ;0;0;0;0;0
准;0;0;0;0;0
ṙ;0;0;0;0;0
ֆ;0;0;0;0;0
ཨ;0;0;0;0;0
ཚ;0;0;0;0;0
誓;0;0;0;0;0
仰;0;0;0;0;0
ȁ;0;0;0;0;0
穎;0;0;0;0;0
息;0;0;0;0;0
添;0;0;0;0;0
略;0;0;0;0;0
橫;0;0;0;0;0
ሕ;0;0;0;0;0
엘;0;0;0;0;0
♡;0;0;0;0;0
ֲ;0;0;0;0;0
초;0;0;0;0;0
給;0;0;0;0;0
Ź;0;0;0;0;0
ਖ;0;0;0;0;0
ਥ;0;0;0;0;0
ਂ;0;0;0;0;0
ⴽ;0;0;0;0;0
₫;0;0;0;0;0
说;0;0;0;0;0
缘;0;0;0;0;0
梦;0;0;0;0;0
ঁ;0;0;0;0;0
ˮ;0;0;0;0;0
淳;0;0;0;0;0
著;0;0;0;0;0
伍;0;0;0;0;0
啟;0;0;0;0;0
堆;0;0;0;0;0
潮;0;0;0;0;0
廳;0;0;0;0;0
ူ;0;0;0;0;0
轄;0;0;0;0;0
鼻;0;0;0;0;0
ゑ;0;0;0;0;0
岛;0;0;0;0;0
雕;0;0;0;0;0
େ;0;0;0;0;0
ଉ;0;0;0;0;0
ബ;0;0;0;0;0
ූ;0;0;0;0;0
់;0;0;0;0;0
ծ;0;0;0;0;0
琊;0;0;0;0;0
璽;0;0;0;0;0
후;0;0;0;0;0
ֱ;0;0;0;0;0
ⲁ;0;0;0;0;0
兰;0;0;0;0;0
⁊;0;0;0;0;0
抓;0;0;0;0;0
돌;0;0;0;0;0
ጥ;0;0;0;0;0
砂;0;0;0;0;0
栗;0;0;0;0;0
ฆ;0;0;0;0;0
轮;0;0;0;0;0
允;0;0;0;0;0
齡;0;0;0;0;0
∫;0;0;0;0;0
↦;0;0;0;0;0
ච;0;0;0;0;0
畳;0;0;0;0;0
殺;0;0;0;0;0
잘;0;0;0;0;0
홍;0;0;0;0;0
허;0;0;0;0;0
戊;0;0;0;0;0
갑;0;0;0;0;0
銃;0;0;0;0;0
鼠;0;0;0;0;0
٨;0;0;0;0;0
署;0;0;0;0;0
辦;0;0;0;0;0
芝;0;0;0;0;0
亡;0;0;0;0;0
坟;0;0;0;0;0
哉;0;0;0;0;0
縄;0;0;0;0;0
束;0;0;0;0;0
ඉ;0;0;0;0;0
ỡ;0;0;0;0;0
○;0;0;0;0;0
眠;0;0;0;0;0
발;0;0;0;0;0
阮;0;0;0;0;0
ओ;0;0;0;0;0
窯;0;0;0;0;0
築;0;0;0;0;0
陣;0;0;0;0;0
ὅ;0;0;0;0;0
免;0;0;0;0;0
振;0;0;0;0;0
錯;0;0;0;0;0
帯;0;0;0;0;0
迹;0;0;0;0;0
刃;0;0;0;0;0
搞;0;0;0;0;0
快;0;0;0;0;0
ጸ;0;0;0;0;0
Ȳ;0;0;0;0;0
霊;0;0;0;0;0
＠;0;0;0;0;0
煙;0;0;0;0;0
ぎ;0;0;0;0;0
ぜ;0;0;0;0;0
客;0;0;0;0;0
懸;0;0;0;0;0
瓜;0;0;0;0;0
윤;0;0;0;0;0
희;0;0;0;0;0
眞;0;0;0;0;0
ܕ;0;0;0;0;0
ἕ;0;0;0;0;0
祈;0;0;0;0;0
描;0;0;0;0;0
独;0;0;0;0;0
垂;0;0;0;0;0
採;0;0;0;0;0
紋;0;0;0;0;0
ᛗ;0;0;0;0;0
ᚫ;0;0;0;0;0
ᚻ;0;0;0;0;0
ᛞ;0;0;0;0;0
ᚩ;0;0;0;0;0
ᛚ;0;0;0;0;0
鮑;0;0;0;0;0
欧;0;0;0;0;0
撒;0;0;0;0;0
嘗;0;0;0;0;0
ỷ;0;0;0;0;0
સ;0;0;0;0;0
ペ;0;0;0;0;0
↘;0;0;0;0;0
ી;0;0;0;0;0
હ;0;0;0;0;0
ȅ;0;0;0;0;0
郯;0;0;0;0;0
̊;0;0;0;0;0
Լ;0;0;0;0;0
彎;0;0;0;0;0
媽;0;0;0;0;0
獎;0;0;0;0;0
ភ;0;0;0;0;0
豬;0;0;0;0;0
藍;0;0;0;0;0
耳;0;0;0;0;0
均;0;0;0;0;0
脱;0;0;0;0;0
急;0;0;0;0;0
ᬵ;0;0;0;0;0
ᬲ;0;0;0;0;0
ᬓ;0;0;0;0;0
᭄;0;0;0;0;0
剑;0;0;0;0;0
ῑ;0;0;0;0;0
ῡ;0;0;0;0;0
検;0;0;0;0;0
断;0;0;0;0;0
逆;0;0;0;0;0
筋;0;0;0;0;0
无;0;0;0;0;0
麥;0;0;0;0;0
ജ;0;0;0;0;0
ഹ;0;0;0;0;0
ങ;0;0;0;0;0
节;0;0;0;0;0
术;0;0;0;0;0
ἔ;0;0;0;0;0
ಸ;0;0;0;0;0
鼎;0;0;0;0;0
換;0;0;0;0;0
♀;0;0;0;0;0
♂;0;0;0;0;0
ං;0;0;0;0;0
顺;0;0;0;0;0
锦;0;0;0;0;0
祉;0;0;0;0;0
吐;0;0;0;0;0
鹤;0;0;0;0;0
接;0;0;0;0;0
鲁;0;0;0;0;0
齐;0;0;0;0;0
窝;0;0;0;0;0
緝;0;0;0;0;0
⁶;0;0;0;0;0
约;0;0;0;0;0
奔;0;0;0;0;0
ੜ;0;0;0;0;0
ײ;0;0;0;0;0
檀;0;0;0;0;0
貝;0;0;0;0;0
冊;0;0;0;0;0
杭;0;0;0;0;0
腿;0;0;0;0;0
ሣ;0;0;0;0;0
厳;0;0;0;0;0
滝;0;0;0;0;0
凸;0;0;0;0;0
狗;0;0;0;0;0
Ή;0;0;0;0;0
썸;0;0;0;0;0
乖;0;0;0;0;0
晚;0;0;0;0;0
藩;0;0;0;0;0
ژ;0;0;0;0;0
爵;0;0;0;0;0
∖;0;0;0;0;0
열;0;0;0;0;0
품;0;0;0;0;0
위;0;0;0;0;0
Џ;0;0;0;0;0
џ;0;0;0;0;0
Ꭴ;0;0;0;0;0
Û;0;0;0;0;0
蛙;0;0;0;0;0
狩;0;0;0;0;0
濃;0;0;0;0;0
旧;0;0;0;0;0
射;0;0;0;0;0
帳;0;0;0;0;0
経;0;0;0;0;0
硯;0;0;0;0;0
満;0;0;0;0;0
억;0;0;0;0;0
蒂;0;0;0;0;0
甚;0;0;0;0;0
鼓;0;0;0;0;0
喝;0;0;0;0;0
ǟ;0;0;0;0;0
叢;0;0;0;0;0
発;0;0;0;0;0
料;0;0;0;0;0
溪;0;0;0;0;0
踏;0;0;0;0;0
査;0;0;0;0;0
囲;0;0;0;0;0
評;0;0;0;0;0
昂;0;0;0;0;0
Ἑ;0;0;0;0;0
투;0;0;0;0;0
展;0;0;0;0;0
嶺;0;0;0;0;0
Ý;0;0;0;0;0
ʱ;0;0;0;0;0
兼;0;0;0;0;0
표;0;0;0;0;0
網;0;0;0;0;0
封;0;0;0;0;0
哪;0;0;0;0;0
創;0;0;0;0;0
ሽ;0;0;0;0;0
龜;0;0;0;0;0
挠;0;0;0;0;0
爷;0;0;0;0;0
ΰ;0;0;0;0;0
循;0;0;0;0;0
ӄ;0;0;0;0;0
ḯ;0;0;0;0;0
Ă;0;0;0;0;0
ዓ;0;0;0;0;0
Ƚ;0;0;0;0;0
霸;0;0;0;0;0
姿;0;0;0;0;0
Ⓒ;0;0;0;0;0
菩;0;0;0;0;0
ۊ;0;0;0;0;0
份;0;0;0;0;0
ূ;0;0;0;0;0
停;0;0;0;0;0
紳;0;0;0;0;0
盏;0;0;0;0;0
焼;0;0;0;0;0
綠;0;0;0;0;0
ȧ;0;0;0;0;0
⌣;0;0;0;0;0
培;0;0;0;0;0
欣;0;0;0;0;0
运;0;0;0;0;0
动;0;0;0;0;0
竞;0;0;0;0;0
⍉;0;0;0;0;0
ᚉ;0;0;0;0;0
ᚑ;0;0;0;0;0
ᚔ;0;0;0;0;0
碧;0;0;0;0;0
跤;0;0;0;0;0
维;0;0;0;0;0
氣;0;0;0;0;0
芒;0;0;0;0;0
抱;0;0;0;0;0
暠;0;0;0;0;0
峻;0;0;0;0;0
綝;0;0;0;0;0
離;0;0;0;0;0
乾;0;0;0;0;0
曼;0;0;0;0;0
ෝ;0;0;0;0;0
ߋ;0;0;0;0;0
२;0;0;0;0;0
ߞ;0;0;0;0;0
ሀ;0;0;0;0;0
ፈ;0;0;0;0;0
構;0;0;0;0;0
圓;0;0;0;0;0
噏;0;0;0;0;0
姍;0;0;0;0;0
顏;0;0;0;0;0
Ṇ;0;0;0;0;0
່;0;0;0;0;0
濮;0;0;0;0;0
賣;0;0;0;0;0
鄣;0;0;0;0;0
־;0;0;0;0;0
ฉ;0;0;0;0;0
ⴼ;0;0;0;0;0
ⵙ;0;0;0;0;0
ೋ;0;0;0;0;0
ಟ;0;0;0;0;0
ᾰ;0;0;0;0;0
疆;0;0;0;0;0
喬;0;0;0;0;0
ˉ;0;0;0;0;0
ꆃ;0;0;0;0;0
ꁈ;0;0;0;0;0
幻;0;0;0;0;0
감;0;0;0;0;0
휴;0;0;0;0;0
습;0;0;0;0;0
敎;0;0;0;0;0
본;0;0;0;0;0
앙;0;0;0;0;0
Ꮪ;0;0;0;0;0
ഭ;0;0;0;0;0
Ƙ;0;0;0;0;0
霞;0;0;0;0;0
춘;0;0;0;0;0
타;0;0;0;0;0
产;0;0;0;0;0
ஞ;0;0;0;0;0
請;0;0;0;0;0
转;0;0;0;0;0
送;0;0;0;0;0
ഛ;0;0;0;0;0
ൈ;0;0;0;0;0
ည;0;0;0;0;0
閬;0;0;0;0;0
韭;0;0;0;0;0
蛋;0;0;0;0;0
更;0;0;0;0;0
Թ;0;0;0;0;0
嗯;0;0;0;0;0
哼;0;0;0;0;0
족;0;0;0;0;0
판;0;0;0;0;0
佾;0;0;0;0;0
干;0;0;0;0;0
먹;0;0;0;0;0
트;0;0;0;0;0
掖;0;0;0;0;0
郝;0;0;0;0;0
問;0;0;0;0;0
己;0;0;0;0;0
̧;0;0;0;0;0
게;0;0;0;0;0
ൃ;0;0;0;0;0
湛;0;0;0;0;0
岑;0;0;0;0;0
ܦ;0;0;0;0;0
փ;0;0;0;0;0
艷;0;0;0;0;0
瓊;0;0;0;0;0
些;0;0;0;0;0
ኣ;0;0;0;0;0
悼;0;0;0;0;0
珧;0;0;0;0;0
ဝ;0;0;0;0;0
髮;0;0;0;0;0
謐;0;0;0;0;0
彝;0;0;0;0;0
褒;0;0;0;0;0
징;0;0;0;0;0
嶠;0;0;0;0;0
燬;0;0;0;0;0
已;0;0;0;0;0
類;0;0;0;0;0
隻;0;0;0;0;0
壞;0;0;0;0;0
諭;0;0;0;0;0
씨;0;0;0;0;0
鸞;0;0;0;0;0
愍;0;0;0;0;0
崩;0;0;0;0;0
祜;0;0;0;0;0
寨;0;0;0;0;0
ὤ;0;0;0;0;0
Ǣ;0;0;0;0;0
ˋ;0;0;0;0;0
ሳ;0;0;0;0;0
섯;0;0;0;0;0
잡;0;0;0;0;0
联;0;0;0;0;0
赛;0;0;0;0;0
ѹ;0;0;0;0;0
質;0;0;0;0;0
蝴;0;0;0;0;0
ὔ;0;0;0;0;0
睿;0;0;0;0;0
钟;0;0;0;0;0
농;0;0;0;0;0
ଚ;0;0;0;0;0
ଖ;0;0;0;0;0
ଡ;0;0;0;0;0
ପ;0;0;0;0;0
ቃ;0;0;0;0;0
卯;0;0;0;0;0
糟;0;0;0;0;0
曆;0;0;0;0;0
柒;0;0;0;0;0
旂;0;0;0;0;0
悟;0;0;0;0;0
독;0;0;0;0;0
猪;0;0;0;0;0
瑋;0;0;0;0;0
罗;0;0;0;0;0
ཟ;0;0;0;0;0
ླ;0;0;0;0;0
ྡ;0;0;0;0;0
医;0;0;0;0;0
眾;0;0;0;0;0
覃;0;0;0;0;0
叶;0;0;0;0;0
扇;0;0;0;0;0
芭;0;0;0;0;0
차;0;0;0;0;0
底;0;0;0;0;0
厲;0;0;0;0;0
收;0;0;0;0;0
ሃ;0;0;0;0;0
ሻ;0;0;0;0;0
ʝ;0;0;0;0;0
臻;0;0;0;0;0
照;0;0;0;0;0
为;0;0;0;0;0
瑰;0;0;0;0;0
馗;0;0;0;0;0
璧;0;0;0;0;0
孺;0;0;0;0;0
恪;0;0;0;0;0
屠;0;0;0;0;0
Į;0;0;0;0;0
詞;0;0;0;0;0
競;0;0;0;0;0
엽;0;0;0;0;0
索;0;0;0;0;0
条;0;0;0;0;0
銳;0;0;0;0;0
璿;0;0;0;0;0
Ṯ;0;0;0;0;0
葷;0;0;0;0;0
날;0;0;0;0;0
雋;0;0;0;0;0
旭;0;0;0;0;0
宅;0;0;0;0;0
එ;0;0;0;0;0
ព;0;0;0;0;0
冥;0;0;0;0;0
茜;0;0;0;0;0
防;0;0;0;0;0
拜;0;0;0;0;0
郑;0;0;0;0;0
丷;0;0;0;0;0
⿸;0;0;0;0;0
埜;0;0;0;0;0
ડ;0;0;0;0;0
‼;0;0;0;0;0
題;0;0;0;0;0
农;0;0;0;0;0
ጃ;0;0;0;0;0
釈;0;0;0;0;0
儉;0;0;0;0;0
県;0;0;0;0;0
薩;0;0;0;0;0
隗;0;0;0;0;0
戴;0;0;0;0;0
含;0;0;0;0;0
ဲ;0;0;0;0;0
ូ;0;0;0;0;0
ែ;0;0;0;0;0
អ;0;0;0;0;0
׳;0;0;0;0;0
沒;0;0;0;0;0
Ъ;0;0;0;0;0
ٴ;0;0;0;0;0
Ԛ;0;0;0;0;0
ԛ;0;0;0;0;0
佳;0;0;0;0;0
Ѳ;0;0;0;0;0
ѳ;0;0;0;0;0
曷;0;0;0;0;0
薊;0;0;0;0;0
卬;0;0;0;0;0
廩;0;0;0;0;0
ܠ;0;0;0;0;0
찹;0;0;0;0;0
켜;0;0;0;0;0
₣;0;0;0;0;0
澹;0;0;0;0;0
恐;0;0;0;0;0
狼;0;0;0;0;0
⍵;0;0;0;0;0
혁;0;0;0;0;0
재;0;0;0;0;0
优;0;0;0;0;0
ᓴ;0;0;0;0;0
ᓪ;0;0;0;0;0
ᓕ;0;0;0;0;0
ۆ;0;0;0;0;0
├;0;0;0;0;0
┤;0;0;0;0;0
╬;0;0;0;0;0
読;0;0;0;0;0
༼;0;0;0;0;0
༽;0;0;0;0;0
۩;0;0;0;0;0
宰;0;0;0;0;0
际;0;0;0;0;0
壼;0;0;0;0;0
맞;0;0;0;0;0
린;0;0;0;0;0
충;0;0;0;0;0
Ѓ;0;0;0;0;0
跋;0;0;0;0;0
殉;0;0;0;0;0
環;0;0;0;0;0
ዲ;0;0;0;0;0
棘;0;0;0;0;0
ῐ;0;0;0;0;0
誅;0;0;0;0;0
勞;0;0;0;0;0
Ҡ;0;0;0;0;0
ҡ;0;0;0;0;0
Ҙ;0;0;0;0;0
ҙ;0;0;0;0;0
･;0;0;0;0;0
票;0;0;0;0;0
邾;0;0;0;0;0
寇;0;0;0;0;0
ഢ;0;0;0;0;0
昝;0;0;0;0;0
ϋ;0;0;0;0;0
达;0;0;0;0;0
絃;0;0;0;0;0
̬;0;0;0;0;0
ޯ;0;0;0;0;0
ʍ;0;0;0;0;0
∙;0;0;0;0;0
ሲ;0;0;0;0;0
弋;0;0;0;0;0
渝;0;0;0;0;0
琪;0;0;0;0;0
赫;0;0;0;0;0
谢;0;0;0;0;0
＝;0;0;0;0;0
Ꭰ;0;0;0;0;0
Ꭷ;0;0;0;0;0
Ꮇ;0;0;0;0;0
ƶ;0;0;0;0;0
Ᾱ;0;0;0;0;0
经;0;0;0;0;0
孰;0;0;0;0;0
厅;0;0;0;0;0
餐;0;0;0;0;0
姦;0;0;0;0;0
占;0;0;0;0;0
ժ;0;0;0;0;0
亦;0;0;0;0;0
ᑐ;0;0;0;0;0
ᣞ;0;0;0;0;0
ᑾ;0;0;0;0;0
陆;0;0;0;0;0
菁;0;0;0;0;0
ⴻ;0;0;0;0;0
Ḧ;0;0;0;0;0
ȷ;0;0;0;0;0
癸;0;0;0;0;0
락;0;0;0;0;0
ఘ;0;0;0;0;0
ఛ;0;0;0;0;0
హ;0;0;0;0;0
亜;0;0;0;0;0
称;0;0;0;0;0
ਠ;0;0;0;0;0
ฯ;0;0;0;0;0
Ꮳ;0;0;0;0;0
Ꮃ;0;0;0;0;0
Ᏸ;0;0;0;0;0
Ꮅ;0;0;0;0;0
술;0;0;0;0;0
剁;0;0;0;0;0
騶;0;0;0;0;0
⌀;0;0;0;0;0
讓;0;0;0;0;0
續;0;0;0;0;0
̑;0;0;0;0;0
眉;0;0;0;0;0
ɠ;0;0;0;0;0
Ʈ;0;0;0;0;0
Ʋ;0;0;0;0;0
Ɯ;0;0;0;0;0
廋;0;0;0;0;0
獄;0;0;0;0;0
ᑲ;0;0;0;0;0
ᐣ;0;0;0;0;0
庆;0;0;0;0;0
怀;0;0;0;0;0
٢;0;0;0;0;0
愔;0;0;0;0;0
鋪;0;0;0;0;0
팔;0;0;0;0;0
琚;0;0;0;0;0
ܬ;0;0;0;0;0
勁;0;0;0;0;0
ྫ;0;0;0;0;0
遮;0;0;0;0;0
ӓ;0;0;0;0;0
鰲;0;0;0;0;0
￥;0;0;0;0;0
招;0;0;0;0;0
雯;0;0;0;0;0
̰;0;0;0;0;0
ᐃ;0;0;0;0;0
佗;0;0;0;0;0
汗;0;0;0;0;0
♪;0;0;0;0;0
飼;0;0;0;0;0
沮;0;0;0;0;0
纂;0;0;0;0;0
履;0;0;0;0;0
潤;0;0;0;0;0
අ;0;0;0;0;0
භ;0;0;0;0;0
ඥ;0;0;0;0;0
ܛ;0;0;0;0;0
һ;0;0;0;0;0
蓋;0;0;0;0;0
卫;0;0;0;0;0
ᕈ;0;0;0;0;0
ᓗ;0;0;0;0;0
ᑰ;0;0;0;0;0
廬;0;0;0;0;0
鯨;0;0;0;0;0
户;0;0;0;0;0
☳;0;0;0;0;0
蜀;0;0;0;0;0
٩;0;0;0;0;0
ˑ;0;0;0;0;0
ŀ;0;0;0;0;0
忘;0;0;0;0;0
ܖ;0;0;0;0;0
러;0;0;0;0;0
髡;0;0;0;0;0
玨;0;0;0;0;0
錱;0;0;0;0;0
驛;0;0;0;0;0
菅;0;0;0;0;0
ິ;0;0;0;0;0
ຍ;0;0;0;0;0
ຈ;0;0;0;0;0
Ԝ;0;0;0;0;0
ԝ;0;0;0;0;0
Ҕ;0;0;0;0;0
ҕ;0;0;0;0;0
Ҥ;0;0;0;0;0
ҥ;0;0;0;0;0
Ӷ;0;0;0;0;0
Ӈ;0;0;0;0;0
諮;0;0;0;0;0
Ṅ;0;0;0;0;0
租;0;0;0;0;0
徙;0;0;0;0;0
荷;0;0;0;0;0
擋;0;0;0;0;0
赦;0;0;0;0;0
